raw_tweet,processed_tweet,label
...because it's Friday :D (y) http://t.co/MD55NIzEnQ,"['...', 'friday', ':d']",1
Have to be up in 4 hours :)))))),"['4', 'hour', ':)']",1
"Yup, happen everywhere when people cant debate they come to name calling :-)  https://t.co/dRiMWpj7ON","['yup', 'happen', 'everywher', 'peopl', 'cant', 'debat', 'come', 'name', 'call', ':-)']",1
@Guillaume351 If its full is because you did a really great job! Congrats :),"['full', 'realli', 'great', 'job', 'congrat', ':)']",1
Tato bulat :D https://t.co/GTgsmxNjng,"['tato', 'bulat', ':d']",1
Excited for the weekend :-),"['excit', 'weekend', ':-)']",1
@clarkkrm I'll be living with a vegetarian too so I'm sure she'll help me :),"[""i'll"", 'live', 'vegetarian', ""i'm"", 'sure', ""she'll"", 'help', ':)']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/4qZ74PcLA5.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
"A new report talks about how we burn more calories in the cold, because we work harder to warm up. Feel any better about the weather? :p","['new', 'report', 'talk', 'burn', 'calori', 'cold', 'work', 'harder', 'warm', 'feel', 'better', 'weather', ':p']",1
@room9271 thanks... I post 1 every night... usually Jamie and Ian are there...  :),"['thank', '...', 'post', '1', 'everi', 'night', '...', 'usual', 'jami', 'ian', '...', ':)']",1
@tillyyandtroye you're welcome :),"['welcom', ':)']",1
"I guess I never really identified myself with pharmacy :)
#VeryLateRealisation #IWishIKnewBetter","['guess', 'never', 'realli', 'identifi', 'pharmaci', ':)', 'verylaterealis', 'iwishiknewbett']",1
@reyes_reynaldoz  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
@tamitrailscapes have a great weekend Tami and thank you!:)),"['great', 'weekend', 'tami', 'thank', ':)']",1
@jefhong12_21  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
@RichyCee93 £20 deposit to secure one :),"['£', '20', 'deposit', 'secur', 'one', ':)']",1
@Komal_Indian @SocialitePanda #ब doesn't matter. Jungle can accommodate both :-),"['ब', 'matter', 'jungl', 'accommod', ':-)']",1
9am tearout selektion with the yoot! :) http://t.co/j6ygzWYc4q,"['9am', 'tearout', 'selekt', 'yoot', ':)']",1
#cakehamper baskets have arrived :) Best gonna be busy 2 get the finished products ready for you all to see #excited http://t.co/1jbVpcfnXB,"['cakehamp', 'basket', 'arriv', ':)', 'best', 'gonna', 'busi', '2', 'get', 'finish', 'product', 'readi', 'see', 'excit']",1
@Tweetnesian pake :),"['pake', ':)']",1
3hrs before.. :) tym to prepare,"['3hr', '..', ':)', 'tym', 'prepar']",1
"good afternon,, :)","['good', 'afternon', ':)']",1
"YES! A very big yes, finally got home from this severe rain thanks @sgtnicolai1 :)","['ye', 'big', 'ye', 'final', 'got', 'home', 'sever', 'rain', 'thank', ':)']",1
@MyDayInProperty @robblackie Hi Julie :) Not bad thanks....you?,"['hi', 'juli', ':)', 'bad', 'thank', '...']",1
Stats for the week have arrived. 1 new follower and NO unfollowers :) via http://t.co/MfsVECw1bW.,"['stat', 'week', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
@DanielOConnel18 you could say he will have egg on his face :-),"['could', 'say', 'egg', 'face', ':-)']",1
@ChiAB2486 @MrCliveC @PCDKirkwood @DC_ARVSgt @COPS_President @EmWilliamsCCCU @LauraRGallagher @Hall11Kate @LaMinx541 @JohnTarbet71 cheers :),"['cheer', ':)']",1
Vyapam received ISO certification :D,"['vyapam', 'receiv', 'iso', 'certif', ':d']",1
@safirahasnaerdy follback?:)) x,"['follback', ':)', 'x']",1
@Selinabelly Kindly check your email. We're done sending invoices since kanina pong umaga :),"['kindli', 'check', 'email', ""we'r"", 'done', 'send', 'invoic', 'sinc', 'kanina', 'pong', 'umaga', ':)']",1
I love it how you tell every crowd that they're the loudest. We all are the loudest fans in the world aren't we? :) x @Real_Liam_Payne,"['love', 'tell', 'everi', 'crowd', ""they'r"", 'loudest', 'loudest', 'fan', 'world', ':)', 'x']",1
"Lion &amp; Japanese landscapes. I made this for you artworkbylie  :) 
#judo #fridays #mornings… https://t.co/tJc1yAr7EA","['lion', 'japanes', 'landscap', 'made', 'artworkbyli', ':)', 'judo', 'friday', 'morn', '…']",1
#FF @UltimateWedMag @wimagazine @weddinghelperuk @W_W_WeddingBlog @WeddingIdeas_TV @thewedcommunity our shoot Mon :) http://t.co/LMK5AEV1EK,"['ff', 'shoot', 'mon', ':)']",1
"@gregols09 Glad you agree Greg, we think they're pretty useful too :) MKa","['glad', 'agre', 'greg', 'think', ""they'r"", 'pretti', 'use', ':)', 'mka']",1
@gothsirius @vltraviolet my main man jesus just looking out for me :),"['main', 'man', 'jesu', 'look', ':)']",1
"@OfficialKatzD Great photos, thank you very much for sharing your adventure with us! :-)","['great', 'photo', 'thank', 'much', 'share', 'adventur', 'us', ':-)']",1
i made a calum layout for liv :),"['made', 'calum', 'layout', 'liv', ':)']",1
"@BrandonHerrigan Welcome :), when's your next meet ?","['welcom', ':)', ""when'"", 'next', 'meet']",1
"@BahiHonTera y not , Sure .. :)","['sure', '..', ':)']",1
@x22AEW @candlerosa @qvcuk @miceal can't wait Rosa love xmas :) welcome back ann hope u had a good one back just in time :) x,"[""can't"", 'wait', 'rosa', 'love', 'xma', ':)', 'welcom', 'back', 'ann', 'hope', 'u', 'good', 'one', 'back', 'time', ':)', 'x']",1
@aspenrage @jasmineneupane @jyotsnanepal i appreciate your propriety. :-),"['appreci', 'proprieti', ':-)']",1
Remember someone :) ♫ See You Again (feat. Charlie Puth) by Wiz Khalifa — https://t.co/vVAyGndwnL,"['rememb', 'someon', ':)', '♫', 'see', 'feat', 'charli', 'puth', 'wiz', 'khalifa', '—']",1
@OJBJ @holmesjsamuel surely this could be your warmup this morning ??? Coming on 15th to Bath :) xx,"['sure', 'could', 'warmup', 'morn', 'come', '15th', 'bath', ':)', 'xx']",1
"""I shouldn't b called a friend if I am not there when needed"" :) ...https://t.co/lfSZl8UbXt","['b', 'call', 'friend', 'need', ':)', '...']",1
@angel_mahiyaa @apki_jasmine @pagallarkee @sweet_heena ok try to balance both twitter n studies.. but don't take a leave :),"['ok', 'tri', 'balanc', 'twitter', 'n', 'studi', '..', 'take', 'leav', ':)']",1
@MikeyyGee_562 @thatdudegalvan_ abstinence :),"['abstin', ':)']",1
@lucahollic good and you ? :),"['good', ':)']",1
@HUNCOY Visit my blog http://t.co/UzOAqroWKx thanks :D,"['visit', 'blog']",1
@danvpeterson Enjoy! And sorry about my hastily typed message! :),"['enjoy', 'sorri', 'hastili', 'type', 'messag', ':)']",1
"As an act of mischievousness, am calling the ETL layer of our in-house warehousing app Katamari.

Well… as the name implies :p.","['act', 'mischiev', 'call', 'etl', 'layer', 'in-hous', 'wareh', 'app', 'katamari', 'well', '…', 'name', 'impli', ':p']",1
"@NiallOfficial Hello :) Tell me, do you still keep in touch with Zayn? :)","['hello', ':)', 'tell', 'still', 'keep', 'touch', 'zayn', ':)']",1
A passion for beer which ultimately made its way to become a full-fledged business :) http://t.co/8vAYzUGK9p #Entrepreneur #Startup,"['passion', 'beer', 'ultim', 'made', 'way', 'becom', 'full-fledg', 'busi', ':)']",1
"To all the birds out there, come here and join us for a little fun :) #teamAdmicro http://t.co/35EZmlW16u","['bird', 'come', 'join', 'us', 'littl', 'fun', ':)', 'teamadmicro']",1
Found this little guy at my store. no bigger then a dime. :) http://t.co/Rp4jrbK9eS,"['found', 'littl', 'guy', 'store', 'bigger', 'dime', ':)']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/5EcILL2Mf7.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
@Loudahbear you sure f'ing will :),"['sure', ""f'ing"", ':)']",1
"It's July 24, 2015 at 01:16AM and that means it's time to give some love to mist45gameplay. :) #ILOVEYOU","['juli', '24', '2015', '01:16', 'mean', 'time', 'give', 'love', 'mist', '45gameplay', ':)', 'ilovey']",1
Hey hunny @Shana_Banana_44 Enjoy the weekend :) 💕,"['hey', 'hunni', 'enjoy', 'weekend', ':)', '💕']",1
Confession :) nice,"['confess', ':)', 'nice']",1
Cardio done! STEAK on the go this time. Cue the photo. :p At my laptop putting things together! EXCITING :D http://t.co/xfv9CElbNH,"['cardio', 'done', 'steak', 'go', 'time', 'cue', 'photo', ':p', 'laptop', 'put', 'thing', 'togeth', 'excit', ':d']",1
@amberspeller you'll find someone better too :),"['find', 'someon', 'better', ':)']",1
"@rurimofu Go Catch all members

PikAmi is Captured :D","['go', 'catch', 'member', 'pikami', 'captur', ':d']",1
Newly listed in my EBay store :-)... http://t.co/Ee1j2ohmgu,"['newli', 'list', 'ebay', 'store', ':-)', '...']",1
Excited for the second picts!! :))))),"['excit', 'second', 'pict', ':)']",1
@BurakKrp Hello :-) If you are walking in the city install our application ZonzoFox clicking this link http://t.co/G2ixonCqoT. It's free ;-),"['hello', ':-)', 'walk', 'citi', 'instal', 'applic', 'zonzofox', 'click', 'link']",1
@graphure Happy birthday buddy! :D,"['happi', 'birthday', 'buddi', ':d']",1
goodnight I love everyone but hate myself because in stupid :),"['goodnight', 'love', 'everyon', 'hate', 'stupid', ':)']",1
"@2min4roughing No, I'm 22! :) 18's legal age here. I don't drink that much at all really.","[""i'm"", '22', ':)', '18', 'legal', 'age', 'drink', 'much', 'realli']",1
@Neenkin yeah Neenkin congrats on your successful masterpiece! :) 🎉,"['yeah', 'neenkin', 'congrat', 'success', 'masterpiec', ':)', '🎉']",1
"See you in Brighton @thenitinsawhney Last year our wedding anniversary, this year our birthdays. Your timing is impeccable :)","['see', 'brighton', 'last', 'year', 'wed', 'anniversari', 'year', 'birthday', 'time', 'impecc', ':)']",1
Thank you for the retweets @pbfurnitureltd and @Alipink27 :),"['thank', 'retweet', ':)']",1
@coolkidsftnjh fback? :),"['fback', ':)']",1
"#FF TOP Twoofs have a Wooftastic Wkend Guys :) 
@MerlynTheCollie
@BarksBunnies
@JessPals 
@MollySniffs
@WobblyCollie
http://t.co/fIYPR3t2Ai","['ff', 'top', 'twoof', 'wooftast', 'wkend', 'guy', ':)']",1
@ilian428cade Thanks for the retweet :),"['thank', 'retweet', ':)']",1
"@sellosekhobela Hello :) We offer internships in luxuous hotels worldwide, sure you'll find one for you &gt;&gt; http://t.co/ydq9krcVdd","['hello', ':)', 'offer', 'internship', 'luxuou', 'hotel', 'worldwid', 'sure', 'find', 'one']",1
@LucyLu_xx Thought you might! I saw it and I loved the verse. The butterfly part was just a bonus :).,"['thought', 'might', 'saw', 'love', 'vers', 'butterfli', 'part', 'bonu', ':)']",1
PICK ME PLEASE EMPLOYERS! :) http://t.co/LS2arHmmUY,"['pick', 'pleas', 'employ', ':)']",1
"@wonkASSLILO hello babe, you got Niam access?? Could I give you something for a ship dm with them ? :)","['hello', 'babe', 'got', 'niam', 'access', 'could', 'give', 'someth', 'ship', 'dm', ':)']",1
@harribungay Welcome to pop heaven. We're glad you're enjoying it! :),"['welcom', 'pop', 'heaven', ""we'r"", 'glad', 'enjoy', ':)']",1
@wndyRVel_ Thanks wendy! Let's be friend yaa :),"['thank', 'wendi', ""let'"", 'friend', 'yaa', ':)']",1
He's really on his way guys :-) https://t.co/yyOUEKgCFM,"[""he'"", 'realli', 'way', 'guy', ':-)']",1
Black and blue :) https://t.co/v3jnKWMxCM,"['black', 'blue', ':)']",1
"@V4Violetta *highfive* You are probably ahead of me there, since I am less artsy than verbal :D","['highfiv', 'probabl', 'ahead', 'sinc', 'less', 'artsi', 'verbal', ':d']",1
@literalwt LMAOOO SAME its so hot 😤😤 like louis :) he's so hot !!!!!!!!,"['lmaooo', 'hot', '😤', '😤', 'like', 'loui', ':)', ""he'"", 'hot']",1
@narrhallamarsch Good Flight! :),"['good', 'flight', ':)']",1
@WaitlessCompany @Aledeleonmoreno glyon! :D,"['glyon', ':d']",1
"@natsu1725 @AdeccoJapan @AdeccoWaytoWork 
I love working in Tokyo :) 

#KunoriforCEO #CEO1Month","['love', 'work', 'tokyo', ':)', 'kunoriforceo', 'ceo', '1month']",1
You mean Aamir Khan is one out of them.  :)  https://t.co/uQ7DRil5bj,"['mean', 'aamir', 'khan', 'one', ':)']",1
We &lt;3 u Nez :) #AGNEZMO https://t.co/cGViMHSINz,"['<3', 'u', 'nez', ':)', 'agnezmo']",1
@needledesign Great work Matt :),"['great', 'work', 'matt', ':)']",1
Hey! a lot of you write me about my Deathly Hallows as Supernatural so here you go! :) http://t.co/chjAquGBW5,"['hey', 'lot', 'write', 'deathli', 'hallow', 'supernatur', 'go', ':)']",1
@1sari_kirmizi / evet :),"['evet', ':)']",1
@hugopleclercq followed already! Thanks! :),"['follow', 'alreadi', 'thank', ':)']",1
@SuperEezy lets do it. You drink again? If not I'll both your drinks and mine :),"['let', 'drink', ""i'll"", 'drink', 'mine', ':)']",1
@SeniorSpazz @TehSmileys I was bored so I did EVERYTHING :D,"['bore', 'everyth', ':d']",1
It's always nice to get an invite :),"['alway', 'nice', 'get', 'invit', ':)']",1
Just 5 mins can do so much :) http://t.co/7QzgHrnGNq,"['5', 'min', 'much', ':)']",1
"@biltongstmarcus Hi, do you stock Marmite Cheese Spread at all? Thanks :)","['hi', 'stock', 'marmit', 'chees', 'spread', 'thank', ':)']",1
@villagebirth Thank you! :-),"['thank', ':-)']",1
@rvkido alrd joy :),"['alrd', 'joy', ':)']",1
"Jumma kareem :)

Friday Reminder: Do Recite Surah Kahaf..","['jumma', 'kareem', ':)', 'friday', 'remind', 'recit', 'surah', 'kahaf', '..']",1
@EdwinaAlexander Good luck in London this weekend! Have a super results! Great support from Donetsk :)) ;)) ;))),"['good', 'luck', 'london', 'weekend', 'super', 'result', 'great', 'support', 'donetsk', ':)', ';)', ';)']",1
@hayley_gibson93 hi hayley. :-) can I ask is your #BellyButton an #Innie or an #Outie?,"['hi', 'hayley', ':-)', 'ask', 'bellybutton', 'inni', 'outi']",1
"I'm Trying to make ice chocolate coffee popsicles, it's so soft that will melt in your mouth :) perfect for hot day","[""i'm"", 'tri', 'make', 'ice', 'chocol', 'coffe', 'popsicl', 'soft', 'melt', 'mouth', ':)', 'perfect', 'hot', 'day']",1
@victoriaskyful @EXO_FANBASE he is being so damn cute :),"['damn', 'cute', ':)']",1
@ayashiibaby  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
@digestdigital things aren't looking too great here either - can we expect anything less? lol! At least it's the weekend :),"['thing', 'look', 'great', 'either', 'expect', 'anyth', 'less', 'lol', 'least', 'weekend', ':)']",1
maroon cocktail dresses http://t.co/Ioj5YzNRwu #MidiDresses for @filipinaniah :) http://t.co/Vj1U5fIzBw,"['maroon', 'cocktail', 'dress']",1
Thank You @yadavakhilesh Bhaiya. :-) https://t.co/GZoWXWxEEN,"['thank', 'bhaiya', ':-)']",1
Hello :) Get Youth Job Opportunities follow &gt;&gt; @tolajobjobs @me1campbell,"['hello', ':)', 'get', 'youth', 'job', 'opportun', 'follow']",1
@izblariana baby Im worth it uhuh :) 🎵🎵🎵🎵,"['babi', 'im', 'worth', 'uhuh', ':)', '🎵', '🎵', '🎵']",1
"@DavidBraben Why'd you program it for Acorn originally by the way, since C64 was (apart from the CPU) considerably more advanced? :)","[""why'd"", 'program', 'acorn', 'origin', 'way', 'sinc', 'c64', 'apart', 'cpu', 'consider', 'advanc', ':)']",1
@allygrrdo thankyou pretty! :),"['thankyou', 'pretti', ':)']",1
Thank you @MovieTubePW that's my Friday evening sorted :-),"['thank', ""that'"", 'friday', 'even', 'sort', ':-)']",1
@huskar_nana who would you like? :) xo,"['would', 'like', ':)', 'xo']",1
@Iron_Vein Morning! : ) Mine is 1100D. Usually auto-focus. I only use manual for  really close up like shooting veins on crackle glaze. :),"['morn', 'mine', '1100d', 'usual', 'auto-focu', 'use', 'manual', 'realli', 'close', 'like', 'shoot', 'vein', 'crackl', 'glaze', ':)']",1
@BrigetteManie My pleasure :-),"['pleasur', ':-)']",1
"@TheAvianFurry Oh dang. That is some zen looking ""outside"" space. Neat :-)","['oh', 'dang', 'zen', 'look', 'outsid', 'space', 'neat', ':-)']",1
During a carnival men put masks over their masks. Xavier Forneret :-),"['carniv', 'men', 'put', 'mask', 'mask', 'xavier', 'forneret', ':-)']",1
@GitiOkvianti done :),"['done', ':)']",1
"First time buyers your invited :-)
@love_belfast @TheDevenish @FailteFeirste @TheParlourH_B @tonyandjens @WHBelfast http://t.co/yYoX1ZKUdM","['first', 'time', 'buyer', 'invit', ':-)']",1
"Eek! Its all got to go in the red suitcase.
Beijing and China festival of science here I come :)
@scimadesimple http://t.co/yaqcj4Ifa3","['eek', 'got', 'go', 'red', 'suitcas', 'beij', 'china', 'festiv', 'scienc', 'come', ':)']",1
@ice_crystal @Elbow @MeatBingo @govindajeggy Thank you! :),"['thank', ':)']",1
@BRose_24 haha I feel you. Maybe that's why I do it :D,"['haha', 'feel', 'mayb', ""that'"", ':d']",1
@CyprisJ thank u mistress :),"['thank', 'u', 'mistress', ':)']",1
@w_illiam_tan We will try to come to a decision that is favorable for both sides. :),"['tri', 'come', 'decis', 'favor', 'side', ':)']",1
@MandaScapinello oh yeah?? I am definitely going to try it tonight then! :) we took your advice too! We are in Treviso now!,"['oh', 'yeah', 'definit', 'go', 'tri', 'tonight', ':)', 'took', 'advic', 'treviso']",1
@ilanconscious My pleasure  :),"['pleasur', ':)']",1
Harana.. I wish I could have a chance to sing a song for you. :),"['harana', '..', 'wish', 'could', 'chanc', 'sing', 'song', ':)']",1
🐢 — I like 🐢 too :) http://t.co/kPl3kaPqGo,"['🐢', '—', 'like', '🐢', ':)']",1
@sunique89 we have read that and we're analyzing that within our team too. Thank you. :),"['read', ""we'r"", 'analyz', 'within', 'team', 'thank', ':)']",1
@RunJumpScrap @HecticDad01 @NigeHiggins4 @Twinmumanddad @crunchy_mummy @PoopRainbowMama @Mr_Kitney :-D love you lots :-) xx,"[':-d', 'love', 'lot', ':-)', 'xx']",1
"@amerz ah, the memories. :)","['ah', 'memori', ':)']",1
@QueenBiankee hehe :-) (Smiling from ear to ear- ME) :-D,"['hehe', ':-)', 'smile', 'ear', 'ear', ':-d']",1
muted :-),"['mute', ':-)']",1
"SALE FLEUR DRESS CREAM #Readystock_hijabmart
IDR 325.000 ====&gt; IDR 200.000 :) http://t.co/AGp51NQMbS","['sale', 'fleur', 'dress', 'cream', 'readystock_hijabmart', 'idr', '325.000', 'idr', '200.000', ':)']",1
Thankyouuu Dianna :D,"['thankyouuu', 'dianna', ':d']",1
#TombRaider #hype thought you might like this @MelonieMac :D http://t.co/aXxprx1PRz,"['tombraid', 'hype', 'thought', 'might', 'like', ':d']",1
"@MistressSaphire Good morning to you, gorgeous Mistress Saphire :)","['good', 'morn', 'gorgeou', 'mistress', 'saphir', ':)']",1
