raw_tweet,processed_tweet,label
@Andrew_Spence Thanks again! Hope you're having a great Friday morning so far :),"['thank', 'hope', 'great', 'friday', 'morn', 'far', ':)']",1
Publilius Syrus The fear of death is more to be dreaded than death itself. :-),"['publiliu', 'syru', 'fear', 'death', 'dread', 'death', ':-)']",1
@babagby thanks. I appreciate :),"['thank', 'appreci', ':)']",1
@_Ms_R lol. it's 10:16 right now. when you just wrote. :D,"['lol', '10:16', 'right', 'wrote', ':d']",1
You know.. I'm doing alright :),"['know', '..', ""i'm"", 'alright', ':)']",1
@alexrothera @RonanTKavanagh @festofcuriosity They do their stuff well :-) @SciEllen would know...,"['stuff', 'well', ':-)', 'would', 'know', '...']",1
"@claredolotina I love dogs moar naman haha I had one cat and she didn't love me as much huhu but she was cute :3

Tara barkin blends tho :D","['love', 'dog', 'moar', 'naman', 'haha', 'one', 'cat', 'love', 'much', 'huhu', 'cute', '3', 'tara', 'barkin', 'blend', 'tho', ':d']",1
@KatCrisp1 Thanks for taking time to tweet this Kat :),"['thank', 'take', 'time', 'tweet', 'kat', ':)']",1
@coffeebreak22 @LauRenArren @drparkave @JWKanyuira1969 @dheracing @RhoaChri @BarbaraBathurst @1cryingeye @willisteam :) ☕☕☕ Thank you Rita!,"[':)', '☕', '☕', '☕', 'thank', 'rita']",1
"#nsn_supplements, Effective press release distribution with results! :) [link removed] #PressRelease #NewsDistribution","['nsn_supplement', 'effect', 'press', 'releas', 'distribut', 'result', ':)', 'link', 'remov', 'pressreleas', 'newsdistribut']",1
"@applewriter yep, you *are* an expert on bisexuality :) Good luck!","['yep', 'expert', 'bisexu', ':)', 'good', 'luck']",1
"@kindofstrange @ohyoufox Jeeze Tara move on, it's about #TeamCannibal vs #TeamSpaceWhalingIsTheBest now :p","['jeez', 'tara', 'move', 'teamcannib', 'vs', 'teamspacewhalingisthebest', ':p']",1
@unwoman EVERYONE adored you. Talking about it long after you left. New fans. I knew that would be the case. :-),"['everyon', 'ador', 'talk', 'long', 'left', 'new', 'fan', 'knew', 'would', 'case', ':-)']",1
Happy Bday @EmilyBett! You are awesome. And Thank you for the Amazing Felicity Smoak! :) ❤👓💘,"['happi', 'bday', 'awesom', 'thank', 'amaz', 'felic', 'smoak', ':)', '❤', '👓', '💘']",1
@Intoxicationall Later turned out to be now :D,"['later', 'turn', ':d']",1
@MELISSAMARIE you have my Numbero! lolz hope all is well :),"['numbero', 'lolz', 'hope', 'well', ':)']",1
@alistairbeech FAB! Thank you for your support :),"['fab', 'thank', 'support', ':)']",1
@RosieTheRunt @InokumaT You poor little thing! But what a cutie! :)),"['poor', 'littl', 'thing', 'cuti', ':)']",1
@RanaArslan_ I will and I demand you to do the same for me :),"['demand', ':)']",1
bday in 6 days :D,"['bday', '6', 'day', ':d']",1
I got both videos ready for tomorrow. I can sleep peacefully tonight! Goodnight everyone! :),"['got', 'video', 'readi', 'tomorrow', 'sleep', 'peac', 'tonight', 'goodnight', 'everyon', ':)']",1
"🍸╲──╱🍤╭╮╭╮┓┓╭╮╮┳╭🍸╲──╱🍤
🍤─╲╱─🍸┣╱╰╯┗┗╰╯╰┻╯🍤─╲╱─🍸@yolkarjoma Big Love and hugs for you Babe! :) http://t.co/TBiNpwy83k","['🍸', '╲', '─', '─', '╱', '🍤', '╭', '╮', '╭', '╮', '┓', '┓', '╭', '╮', '╮', '┳', '╭', '🍸', '╲', '─', '─', '╱', '🍤', '🍤', '─', '╲', '╱', '─', '🍸', '┣', '╱', '╰', '╯', '┗', '┗', '╰', '╯', '╰', '┻', '╯', '🍤', '─', '╲', '╱', '─', '🍸', 'big', 'love', 'hug', 'babe', ':)']",1
@aaronbethunee I'm sofa surfing :) cunt,"[""i'm"", 'sofa', 'surf', ':)', 'cunt']",1
@RSkrillex @kiranmanral @TurkeyIndia @TurkishAirlines @TK_INDIA @sid_travel thanks :),"['thank', ':)']",1
"Twitter meni tebrik etdi :))
Congratulations, you have over 700 followers","['twitter', 'meni', 'tebrik', 'etdi', ':)', 'congratul', '700', 'follow']",1
@Polished_teeth my favourite too! :) @ciatelondon Cream Soda :),"['favourit', ':)', 'cream', 'soda', ':)']",1
"Happy Birthday Nawazuddin Siddique...
Big, Big fan of yours. :)","['happi', 'birthday', 'nawazuddin', 'siddiqu', '...', 'big', 'big', 'fan', ':)']",1
@ShutUpBrickLP if only there was uhc in a box on a large scale on one of those network servers :p,"['uhc', 'box', 'larg', 'scale', 'one', 'network', 'server', ':p']",1
I'm liking this :),"[""i'm"", 'like', ':)']",1
@TikoSD Hi! Would you like an @imPastel concert? Let me know your city and country and I'll start working on it! Thanks :),"['hi', 'would', 'like', 'concert', 'let', 'know', 'citi', 'countri', ""i'll"", 'start', 'work', 'thank', ':)']",1
"Titanfall Friday tonight followed by possible Xbox Saturday,then the ultimate Xbox Sunday!! Yay! :)","['titanfal', 'friday', 'tonight', 'follow', 'possibl', 'xbox', 'saturday', 'ultim', 'xbox', 'sunday', 'yay', ':)']",1
@xx_dayan  follow @jnlazts &amp; http://t.co/RCvcYYO0Iq follow u back :),['follow'],1
I second that! Well done :) https://t.co/PeTkjvF5af,"['second', 'well', 'done', ':)']",1
Hi #Gorgeous @TillieModel have  a nice swim with your sis!! Can I get a #Birthday shout out please it would make my day?? #Perfection :) xx,"['hi', 'gorgeou', 'nice', 'swim', 'si', 'get', 'birthday', 'shout', 'pleas', 'would', 'make', 'day', 'perfect', ':)', 'xx']",1
@JediOMG Id like to think people know who I am :),"['id', 'like', 'think', 'peopl', 'know', ':)']",1
@BeingManisha u tho Too Gud in trending (y) :) !! #BajrangiBhaijaanHighestWeek1,"['u', 'tho', 'gud', 'trend', ':)', 'bajrangibhaijaanhighestweek', '1']",1
"Do it for great justice, and also text adventures! :D https://t.co/HxV8GFvqHD","['great', 'justic', 'also', 'text', 'adventur', ':d']",1
@mattturner102 Thanks as always for sharing the @NTYorkshire love Matt :) Will you be braving the weather this weekend?,"['thank', 'alway', 'share', 'love', 'matt', ':)', 'brave', 'weather', 'weekend']",1
"Smile. Its sunnah :)

#غردلي #عن
 http://t.co/lEVViELaRV","['smile', 'sunnah', ':)', 'غردلي', 'عن']",1
@AppleMusic nice tweet :) just followed you,"['nice', 'tweet', ':)', 'follow']",1
@write2kill Ha ha :-) I guess I was being polite.,"['ha', 'ha', ':-)', 'guess', 'polit']",1
@OLX_OHayoung96 sore ya :),"['sore', 'ya', ':)']",1
#FollowFriday @CCIdeLYON @CCI_95 @CPNERI_ESIGROUP for being top engaged members in my community this week :),"['followfriday', 'top', 'engag', 'member', 'commun', 'week', ':)']",1
"Here it is, our #crowdfunding campaign! If we get our goal, we can walk on with this dream. Will you help us? :) http://t.co/tY9qr7g4my","['crowdfund', 'campaign', 'get', 'goal', 'walk', 'dream', 'help', 'us', ':)']",1
#FF #HappyFriday @szekifer @phattony138 @djchiavistelli @DJ_CharlieD @Paul___Rayner the weekend is nearly here :-),"['ff', 'happyfriday', 'weekend', 'nearli', ':-)']",1
@ark_yujin96 i'm replying your mention :p,"[""i'm"", 'repli', 'mention', ':p']",1
Truth. :D http://t.co/EI7VtynLOx,"['truth', ':d']",1
@Pri_More @jemappelleallie @MonicaBouma @bettyaz @Carlsss82 @gizmo197654 @MichaelKilbey @MajaPastora Ohh I hope so :) Till then... #hugs,"['ohh', 'hope', ':)', 'till', '...', 'hug']",1
I LIKE PUNS :D http://t.co/jPtWXGc4tg,"['like', 'pun', ':d']",1
@elfishy_fika done :),"['done', ':)']",1
@PrideRadioNE thanking you :),"['thank', ':)']",1
@AndreyRussia33 I fell asleep arond 1:30 but it was really late considering I was working before and should have been exhausted :),"['fell', 'asleep', 'arond', '1:30', 'realli', 'late', 'consid', 'work', 'exhaust', ':)']",1
@Candiferslaw Lucky dog I hate you....    :),"['lucki', 'dog', 'hate', '...', ':)']",1
@JuniorStyleLDN @Cricketlabelle @MelanieMse @GambadoChelsea @baby_bargainsUK @barbelinekids @TendreDeal A pleasure as always! :-),"['pleasur', 'alway', ':-)']",1
Stats for the day have arrived. 1 new follower and NO unfollowers :) via http://t.co/mVWm6PefFG.,"['stat', 'day', 'arriv', '1', 'new', 'follow', 'unfollow', ':)', 'via']",1
Jk I have lots of people to chat with so ha :-))))),"['jk', 'lot', 'peopl', 'chat', 'ha', ':-)']",1
"@BoltonLani Woohoo! Welcome aboard, Lani - great to have you grazing with us :)","['woohoo', 'welcom', 'aboard', 'lani', 'great', 'graze', 'us', ':)']",1
@gdicko66 give me an hour and message again will see what the day is looking like once our tips go live on the website. :),"['give', 'hour', 'messag', 'see', 'day', 'look', 'like', 'tip', 'go', 'live', 'websit', ':)']",1
Gym Monday can't wait :). Likes,"['gym', 'monday', ""can't"", 'wait', ':)', 'like']",1
At least there's one cool thing :-)))),"['least', ""there'"", 'one', 'cool', 'thing', ':-)']",1
@KhushbooZG I heard lot of good things about this movie..will definitely watch it :),"['heard', 'lot', 'good', 'thing', 'movi', '..', 'definit', 'watch', ':)']",1
@Lee_Chetwynd Good morning! SN16 9DG but stop following and follow signs instead as soon as you see them :),"['good', 'morn', 'sn16', '9dg', 'stop', 'follow', 'follow', 'sign', 'instead', 'soon', 'see', ':)']",1
"Low self esteem ""@JennyBae_xiii: @thatothegreat I Don't Know :)""","['low', 'self', 'esteem', 'know', ':)']",1
yang on retweet ~! :) :D,"['yang', 'retweet', ':)', ':d']",1
@mhmmdeknci malese :D,"['males', ':d']",1
"@BrentpCarey @Uber @GelatoMessina Yay I got free ice cream today from Uber as well, Incredible! loved it haha :)","['yay', 'got', 'free', 'ice', 'cream', 'today', 'uber', 'well', 'incred', 'love', 'haha', ':)']",1
@KingCo915 t'was great! thank you! :),"[""t'wa"", 'great', 'thank', ':)']",1
My afternoon date. &lt;3 :),"['afternoon', 'date', '<3', ':)']",1
Refreshing Time with Tirth Brambhatt :D — playing snooker,"['refresh', 'time', 'tirth', 'brambhatt', ':d', '—', 'play', 'snooker']",1
@aIcouholic ahh!! thank u love :D,"['ahh', 'thank', 'u', 'love', ':d']",1
@memorablezayn fback? :),"['fback', ':)']",1
Happy Friday lovelies! Have a great day and a lovely weekend :)  #friday #smile #weekend #fridayfeeling http://t.co/3ZEfQHXe4y,"['happi', 'friday', 'love', 'great', 'day', 'love', 'weekend', ':)', 'friday', 'smile', 'weekend', 'fridayfeel']",1
"Unreal training boys!
Awesome work Zaine, Zac and Isaac! :)
Oss! http://t.co/jisayDDWve","['unreal', 'train', 'boy', 'awesom', 'work', 'zain', 'zac', 'isaac', ':)', 'oss']",1
"tessnzach//
cute account :)!!!","['tessnzach', 'cute', 'account', ':)']",1
Start middle and finished :) http://t.co/k715EtENT3,"['start', 'middl', 'finish', ':)']",1
"@salty_tamaki Ty :D I love it too :D Used to be my background, till they removed backgrounds :&lt;","['ty', ':d', 'love', ':d', 'use', 'background', 'till', 'remov', 'background']",1
Thanks Kalin :) http://t.co/ihELksfJjT,"['thank', 'kalin', ':)']",1
"I want to hear your voice :)
#birthdaypresent","['want', 'hear', 'voic', ':)', 'birthdaypres']",1
goosnight again everyone i love u all :),"['goosnight', 'everyon', 'love', 'u', ':)']",1
@Biker_Babe_SA happy Friday biker babe :),"['happi', 'friday', 'biker', 'babe', ':)']",1
@FaZeMeerkatt Thx for the follow :D,"['thx', 'follow', ':d']",1
"@Cjlopez21 you know I will 💪 Monica and I miss you to, yeah sounds good to me :)","['know', '💪', 'monica', 'miss', 'yeah', 'sound', 'good', ':)']",1
but wait! it's the 2nd year soon :) they get to go on the trip like all hschool 2nd years,"['wait', '2nd', 'year', 'soon', ':)', 'get', 'go', 'trip', 'like', 'hschool', '2nd', 'year']",1
Today is a Happy Day :)) .,"['today', 'happi', 'day', ':)']",1
@SK_Freakeh Which type of warlock is it? :),"['type', 'warlock', ':)']",1
@Barrastinian @chunkymark they would call it the Anti-Christ m8 :D,"['would', 'call', 'anti-christ', 'm8', ':d']",1
"'Do I care??'
'I care...'
https://t.co/gL6rL6mR70
#fahrinahmad #tengkuaaronshah #eksperimencinta :D","['care', 'care', '...', 'fahrinahmad', 'tengkuaaronshah', 'eksperimencinta', ':d']",1
@varun_dvn waiting for it bro :-),"['wait', 'bro', ':-)']",1
Soon... we haven't forgotten about our people from PTA :-) http://t.co/RXceUxbGY5,"['soon', '...', 'forgotten', 'peopl', 'pta', ':-)']",1
"💃💃💃""@Boitumelo_SA: @Roooosta happy birthday to you too! Let the joys never end :D""","['💃', '💃', '💃', 'happi', 'birthday', 'let', 'joy', 'never', 'end', ':d']",1
@MLGJordanD congrats on 100k Man. Can't wait till I can hit that milestone too :),"['congrat', '100k', 'man', ""can't"", 'wait', 'till', 'hit', 'mileston', ':)']",1
@emmestandsfor You should check the new article on our blog! @meet_roger is here :) This app is terrific!,"['check', 'new', 'articl', 'blog', ':)', 'app', 'terrif']",1
@NickTheBullsFan @CashNastyGaming still suck at editing but if this turns into something special I owe it to you guys :),"['still', 'suck', 'edit', 'turn', 'someth', 'special', 'owe', 'guy', ':)']",1
"@MandaAssa awww thanks hey, a million :). Enjoy your weekend hey","['awww', 'thank', 'hey', 'million', ':)', 'enjoy', 'weekend', 'hey']",1
@WoldHeath it's not my hands or incorrect spelling. I'm just the apologist :D,"['hand', 'incorrect', 'spell', ""i'm"", 'apologist', ':d']",1
Time for an awwww with Connie &amp; Don't forget to checkout her #brilliant music vids on #YouTube &amp; follow with us :-) https://t.co/ISUv4xvNtD,"['time', 'awww', 'conni', 'forget', 'checkout', 'brilliant', 'music', 'vid', 'youtub', 'follow', 'us', ':-)']",1
"@StreetFighter Cool down guys. It's #SFVBeta, not release. They work on it. :)","['cool', 'guy', 'sfvbeta', 'releas', 'work', ':)']",1
@lorrybus Thank you! Was an amazing day :-),"['thank', 'amaz', 'day', ':-)']",1
"@BhaktisBanter @PallaviRuhail This one is irresistible :)
#FlipkartFashionFriday http://t.co/EbZ0L2VENM","['one', 'irresist', ':)', 'flipkartfashionfriday']",1
Filming all day @SimpleStuffWrks I haven't been invited for some reason LOL :),"['film', 'day', 'invit', 'reason', 'lol', ':)']",1
@surfboyliam fback? :),"['fback', ':)']",1
@JellyBabyMom2 haha! Thank you! :) 🍰,"['haha', 'thank', ':)', '🍰']",1
@sungjookxm going well oppayaa! How's yours? :D,"['go', 'well', 'oppayaa', ""how'"", ':d']",1
Happy Friday :-) http://t.co/4lxRGxnnH1,"['happi', 'friday', ':-)']",1
"@stayfaboo it will be up soon, i promise :)","['soon', 'promis', ':)']",1
@BhaktisBanter #FlipkartFashionFriday Love This :) http://t.co/TZPmwWhCbb,"['flipkartfashionfriday', 'love', ':)']",1
finished downloading more than 10 movies and one complete tv series from last night. Now… WHERE.DO.I.START. :)))))) #moviemarathon,"['finish', 'download', '10', 'movi', 'one', 'complet', 'tv', 'seri', 'last', 'night', '…', 'where.do.i.start', ':)', 'moviemarathon']",1
@IBePyari follow back :),"['follow', 'back', ':)']",1
@OTRADaily Hey it'd be great if you share my blog.. I started writing blogs :) check it out and let me know how's it https://t.co/gGs070b6BH,"['hey', ""it'd"", 'great', 'share', 'blog', '..', 'start', 'write', 'blog', ':)', 'check', 'let', 'know', ""how'""]",1
@TomParker Gorgeous!! Have fun y'all!! :),"['gorgeou', 'fun', ""y'all"", ':)']",1
@paulbeaton720 Looking good! Let us know what you think when you've tried them :),"['look', 'good', 'let', 'us', 'know', 'think', 'tri', ':)']",1
"@Thaque883 nothing much, he just needs to grow up :)","['noth', 'much', 'need', 'grow', ':)']",1
@SarahFHandley this one looks like it needs much more careful study I'll favourite it for later :-),"['one', 'look', 'like', 'need', 'much', 'care', 'studi', ""i'll"", 'favourit', 'later', ':-)']",1
#FollowFriday @straz_das @DCarsonCPA @GH813600 for being top engaged members in my community this week :),"['followfriday', 'top', 'engag', 'member', 'commun', 'week', ':)']",1
I'm kinda sort of fucked :-),"[""i'm"", 'kinda', 'sort', 'fuck', ':-)']",1
"What about us? ""@__KaraboM: 10 loners this side please :)""","['us', '10', 'loner', 'side', 'pleas', ':)']",1
"You always be part of me, I am part of you and defenitely...♬ @MOHDBINTANG :p","['alway', 'part', 'part', 'defenit', '...', '♬', ':p']",1
Happy Friday everyone! :) A big #FollowFriday @3ocialMediaTips @IanMCalvert @ChanPerco @martinjonesaz,"['happi', 'friday', 'everyon', ':)', 'big', 'followfriday']",1
I wanted to tweet something but then I thought I'll probably lose a lot of liam girl mutuals so I won't :),"['want', 'tweet', 'someth', 'thought', ""i'll"", 'probabl', 'lose', 'lot', 'liam', 'girl', 'mutual', ':)']",1
@KameshRajak welcome sir :),"['welcom', 'sir', ':)']",1
thanks mom :),"['thank', 'mom', ':)']",1
"@aboelhassan_ you mean the naggy anal child? You don't want to keep that :p
Happy birthday buddy","['mean', 'naggi', 'anal', 'child', 'want', 'keep', ':p', 'happi', 'birthday', 'buddi']",1
@BhaktisBanter u look angel in this one @PallaviRuhail :) #FlipkartFashionFriday http://t.co/aT0iSMP0XI,"['u', 'look', 'angel', 'one', ':)', 'flipkartfashionfriday']",1
@Osphate I just started using mine a few weeks ago :) After a long break.,"['start', 'use', 'mine', 'week', 'ago', ':)', 'long', 'break']",1
@KalinWhite come to my house :))))),"['come', 'hous', ':)']",1
"@lcfcset Hiya, if you email our web exec, Loryn.Good@lincs-chamber.co.uk, she will be able to help you. :)","['hiya', 'email', 'web', 'exec', 'loryn.good@lincs-chamber.co.uk', 'abl', 'help', ':)']",1
Homebound. :D HAHAHAYS.,"['homebound', ':d', 'hahahay']",1
First meeting of three today. Ace way to end the week :) https://t.co/7IDziFkG1E,"['first', 'meet', 'three', 'today', 'ace', 'way', 'end', 'week', ':)']",1
lukkkee my birthday is in 3 days it would be an awesome birthday present to get your follow !!:) @Luke5SOS,"['lukkke', 'birthday', '3', 'day', 'would', 'awesom', 'birthday', 'present', 'get', 'follow', ':)']",1
@shraddhaa9 btw will you remember... :),"['btw', 'rememb', '...', ':)']",1
Rettweet :-) http://t.co/l6T0rx7bEf,"['rettweet', ':-)']",1
@nongardener Thank you Pauline! :),"['thank', 'paulin', ':)']",1
@Tyrmack4 all BPs to the snap :),"['bp', 'snap', ':)']",1
@SnowTiger02M ehm close to 6 I think :),"['ehm', 'close', '6', 'think', ':)']",1
@oppentrapp Cool :D,"['cool', ':d']",1
Amazing pics today on http://t.co/dcifNBjTXA @kellyhallmodel  :D http://t.co/Ja2vPugANE,"['amaz', 'pic', 'today']",1
@AxeRade haw phela if am not looking like Mom obviously am looking like him :),"['haw', 'phela', 'look', 'like', 'mom', 'obvious', 'look', 'like', ':)']",1
